Window_Size,N_Peaks,Overlap,Quantile,Median_Hits,Average_Hits,Self_Matches,Unique_Self_Matches,Mean_F1_Score,Mean_Precision,Mean_Liberal_F1_Score,Mean_Liberal_Precision,DB_Size_MB,Runtime_find-matches
50,3,49,.25,1,1.06,203,195,0.000589083,0.000294984,0.00160826,0.000807617,256.67,17:45
50,0,49,.25,1,1.06,203,195,0.000589051,0.000294968,0.00160299,0.00080496,257.38,17:11
50,5,49,.25,1,1.06,203,195,0.000589051,0.000294968,0.00160298,0.000804955,257.32,18:06
50,3,49,.5,1,1.06,203,195,0.000587457,0.000294168,0.00186411,0.000936391,498.10,46:53
50,0,49,.5,1,1.06,203,195,0.000587457,0.000294168,0.00186207,0.000935354,499.40,47:09
50,5,49,.5,1,1.06,203,195,0.000587457,0.000294168,0.00186188,0.000935258,499.42,39:50
50,3,49,.75,1,1.06,203,195,0.000587451,0.000294165,0.00200537,0.00100744,730.09,1:38:28
50,5,49,.75,1,1.06,203,195,0.00058745,0.000294165,0.00200008,0.00100478,731.66,1:17:07
50,0,49,.75,1,1.06,203,195,0.00058745,0.000294165,0.00200008,0.00100478,731.72,1:40:19
40,3,39,.25,1,1.06,203,195,0.000585592,0.000293234,0.00148058,0.000743402,145.39,11:49
40,0,39,.25,1,1.06,203,195,0.000585582,0.000293229,0.0014812,0.000743718,145.41,11:45
40,5,39,.25,1,1.06,203,195,0.000585582,0.000293229,0.00148119,0.000743713,145.40,11:39
40,3,39,.5,1,1.06,203,195,0.000579368,0.000290111,0.00175941,0.000883557,283.39,28:09
40,0,39,.5,1,1.06,203,195,0.000579368,0.000290111,0.00176163,0.00088467,283.51,28:00
40,5,39,.5,1,1.06,203,195,0.000579368,0.000290111,0.00176153,0.00088462,283.55,24:25
40,5,39,.75,1,1.06,203,195,0.000579133,0.000289993,0.00172786,0.000867531,417.66,53:19
40,3,39,.75,1,1.06,203,195,0.000579133,0.000289993,0.00172813,0.000867666,417.45,46:16
40,0,39,.75,1,1.06,203,195,0.000579133,0.000289993,0.00172786,0.000867534,417.68,54:58
20,3,19,.5,1,1.07,203,194,0.000578337,0.000289609,0.00132641,0.000665473,32.13,07:11
20,5,19,.5,1,1.07,203,194,0.000578337,0.000289609,0.00132644,0.000665485,32.13,07:07
20,0,19,.5,1,1.07,203,194,0.000578337,0.000289609,0.00132644,0.000665485,32.13,07:38
30,3,29,.5,1,1.06,203,195,0.000566609,0.000283717,0.00142479,0.000714864,118.66,12:12
30,5,29,.5,1,1.06,203,195,0.000566608,0.000283716,0.00142482,0.000714877,118.70,12:57
30,0,29,.5,1,1.06,203,195,0.000566608,0.000283716,0.00142481,0.000714875,118.70,12:21
30,3,29,.75,1,1.06,203,195,0.000560335,0.000280568,0.00154631,0.000776086,176.50,20:34
30,5,29,.75,1,1.06,203,195,0.000560335,0.000280568,0.0015463,0.000776084,176.54,20:33
30,0,29,.75,1,1.06,203,195,0.000560335,0.000280568,0.0015463,0.000776084,176.54,20:18
20,5,19,.75,1,1.06,203,195,0.000556602,0.000278696,0.00138796,0.000696389,48.84,09:39
20,3,19,.75,1,1.06,203,195,0.000556602,0.000278696,0.001388,0.000696408,48.84,09:41
20,0,19,.75,1,1.06,203,195,0.000556602,0.000278696,0.00138796,0.000696389,48.84,09:37

